NACA 6508
 1.0000000     0.0008400
 0.9944821     0.0026714
 0.9837317     0.0061875
 0.9709825     0.0102686
 0.9574578     0.0144934
 0.9437013     0.0186805
 0.9298668     0.0227800
 0.9159914     0.0267798
 0.9020849     0.0306768
 0.8881502     0.0344698
 0.8741885     0.0381582
 0.8602009     0.0417413
 0.8461881     0.0452186
 0.8321509     0.0485896
 0.8180902     0.0518536
 0.8040068     0.0550100
 0.7899016     0.0580583
 0.7757754     0.0609977
 0.7616291     0.0638276
 0.7474635     0.0665473
 0.7332795     0.0691560
 0.7190780     0.0716530
 0.7048600     0.0740375
 0.6906264     0.0763087
 0.6763781     0.0784657
 0.6621161     0.0805076
 0.6478414     0.0824336
 0.6335549     0.0842428
 0.6192578     0.0859340
 0.6049510     0.0875064
 0.5906356     0.0889589
 0.5763128     0.0902903
 0.5619837     0.0914997
 0.5476495     0.0925858
 0.5333113     0.0935473
 0.5189703     0.0943832
 0.5046280     0.0950921
 0.4902855     0.0956726
 0.4759442     0.0961235
 0.4616057     0.0964432
 0.4472713     0.0966302
 0.4329426     0.0966832
 0.4186211     0.0966004
 0.4043087     0.0963802
 0.3900069     0.0960210
 0.3757178     0.0955208
 0.3614432     0.0948779
 0.3471852     0.0940903
 0.3329459     0.0931560
 0.3187279     0.0920728
 0.3045336     0.0908385
 0.2903656     0.0894507
 0.2762271     0.0879068
 0.2621213     0.0862042
 0.2480516     0.0843401
 0.2340222     0.0823112
 0.2200376     0.0801143
 0.2061029     0.0777458
 0.1922239     0.0752016
 0.1784077     0.0724775
 0.1646624     0.0695685
 0.1509982     0.0664692
 0.1374274     0.0631738
 0.1239658     0.0596754
 0.1106339     0.0559667
 0.0974599     0.0520397
 0.0844837     0.0478867
 0.0717663     0.0435023
 0.0594094     0.0388905
 0.0475984     0.0340843
 0.0366758     0.0291909
 0.0271683     0.0244474
 0.0195446     0.0201641
 0.0138266     0.0165138
 0.0096426     0.0134550
 0.0065654     0.0108515
 0.0042755     0.0085696
 0.0025726     0.0065093
 0.0013424     0.0046050
 0.0005162     0.0027969
 0.0000837     0.0011011
 0.0000180    -0.0004889
 0.0003396    -0.0020899
 0.0011417    -0.0036805
 0.0024287    -0.0051483
 0.0041910    -0.0064735
 0.0064496    -0.0076691
 0.0092970    -0.0087599
 0.0129200    -0.0097639
 0.0176283    -0.0106803
 0.0238808    -0.0114758
 0.0321565    -0.0120646
 0.0426011    -0.0123298
 0.0547561    -0.0122049
 0.0679430    -0.0117187
 0.0816920    -0.0109437
 0.0957621    -0.0099491
 0.1100346    -0.0087890
 0.1244464    -0.0075039
 0.1389606    -0.0061252
 0.1535538    -0.0046772
 0.1682099    -0.0031794
 0.1829173    -0.0016481
 0.1976658    -0.0000966
 0.2124361     0.0014624
 0.2271949     0.0030163
 0.2419314     0.0045561
 0.2566460     0.0060751
 0.2713415     0.0075677
 0.2860203     0.0090288
 0.3006849     0.0104542
 0.3153372     0.0118399
 0.3299790     0.0131821
 0.3446116     0.0144777
 0.3592362     0.0157235
 0.3738539     0.0169168
 0.3884655     0.0180550
 0.4030718     0.0191357
 0.4176733     0.0201566
 0.4322707     0.0211158
 0.4468643     0.0220112
 0.4614545     0.0228410
 0.4760416     0.0236036
 0.4906258     0.0242975
 0.5052073     0.0249210
 0.5197862     0.0254730
 0.5343627     0.0259521
 0.5489367     0.0263572
 0.5635083     0.0266871
 0.5780775     0.0269410
 0.5926441     0.0271178
 0.6072082     0.0272167
 0.6217696     0.0272371
 0.6363282     0.0271781
 0.6508839     0.0270393
 0.6654366     0.0268200
 0.6799859     0.0265199
 0.6945319     0.0261385
 0.7090742     0.0256754
 0.7236127     0.0251305
 0.7381472     0.0245036
 0.7526775     0.0237944
 0.7672033     0.0230030
 0.7817245     0.0221294
 0.7962408     0.0211735
 0.8107521     0.0201356
 0.8252580     0.0190157
 0.8397584     0.0178142
 0.8542531     0.0165313
 0.8687419     0.0151674
 0.8832245     0.0137229
 0.8977007     0.0121981
 0.9121697     0.0105938
 0.9266293     0.0089107
 0.9410703     0.0071507
 0.9554546     0.0053194
 0.9696205     0.0034402
 0.9829870     0.0015988
 0.9942391    -0.0000023
 1.0000000    -0.0008400
